,Reg-Nr.,Name,Bestand,Beschwerden,Typ,Jahr
414,4031,INTER KRANKEN        ,385340,34,Kranken,2010
415,4011,LANDESKRANKENHILFE   ,409988,22,Kranken,2010
416,4109,LVM KRANKEN          ,287095,5,Kranken,2010
417,4123,MANNHEIMER KRANKEN   ,78047,11,Kranken,2010
418,4037,MﾜNCHEN.VEREIN KV    ,234434,20,Kranken,2010
419,4125,NﾜRNBG. KRANKEN      ,230553,12,Kranken,2010
420,4080,OPEL AKTIV PLUS      ,100709,1,Kranken,2010
421,4143,PAX-FAMILIENF.KV AG  ,153170,2,Kranken,2010
422,4116,R+V KRANKEN          ,457517,8,Kranken,2010
423,4002,SIGNAL KRANKEN       ,1979235,109,Kranken,2010
424,4039,SﾜDDEUTSCHE KRANKEN  ,568179,19,Kranken,2010
425,4108,UNION KRANKENVERS.   ,1025239,26,Kranken,2010
426,4045,UNIVERSA KRANKEN     ,360836,32,Kranken,2010
427,4105,VICTORIA KRANKEN     ,1232486,30,Kranken,2010
428,4139,WﾜRTT. KRANKEN       ,153808,2,Kranken,2010
429,1001,AACHENMüNCHENER LEB. ,5491895,108,Leben,2010
430,1006,ALLIANZ LEBEN        ,10244339,230,Leben,2010
431,1007,ALTE LEIPZIGER LEBEN ,1033122,25,Leben,2010
432,1035,ARAG LEBEN           ,334231,25,Leben,2010
433,1181,ASPECTA LEBEN        ,659836,50,Leben,2010
434,1303,ASSTEL LEBEN         ,338522,34,Leben,2010
435,1020,AXA LEBEN            ,1848546,65,Leben,2010
436,1011,BARMENIA LEBEN       ,241004,15,Leben,2010
437,1012,BASLER LEBEN         ,164233,9,Leben,2010
438,1013,BAYER. BEAMTEN LEBEN ,330415,23,Leben,2010
439,1015,BAYERN-VERS.         ,1727515,41,Leben,2010
440,1122,CONCORDIA LEBEN      ,143664,4,Leben,2010
441,1021,CONDOR LEBEN         ,205358,7,Leben,2010
442,1078,CONTINENTALE LEBEN   ,643473,9,Leben,2010
443,1022,COSMOS LEBEN         ,1390939,23,Leben,2010
444,1146,DBV DEUTSCHE BEAMTEN ,1986158,48,Leben,2010
445,1023,DEBEKA LEBEN         ,3328388,31,Leben,2010
446,1017,DELTA LLOYD LEBEN    ,558213,28,Leben,2010
447,1136,DEVK ALLG. LEBEN     ,714814,11,Leben,2010
448,1025,DEVK DT. EISENBAHN LV,744520,2,Leben,2010
449,1113,DIALOG LEBEN         ,249674,1,Leben,2010
450,1110,DIREKTE LEBEN        ,138411,4,Leben,2010
451,1148,DT. LEBENSVERS.      ,301939,6,Leben,2010
452,1028,DT. RING LEBEN       ,913278,41,Leben,2010
453,1180,DT. ÄRZTEVERSICHERUNG,196220,7,Leben,2010
454,1130,ERGO DIREKT LEBEN AG ,1272350,27,Leben,2010
455,1184,ERGO LEBEN AG        ,5646866,155,Leben,2010
456,1107,EUROPA LEBEN         ,448840,4,Leben,2010
457,1310,FAMILIENFüRSORGE LV  ,279723,8,Leben,2010
458,1175,FAMILIENSCHUTZ LEBEN ,115693,1,Leben,2010
459,1139,GENERALI LEBEN AG    ,5139468,145,Leben,2010
460,1108,GOTHAER LEBEN AG     ,1213040,66,Leben,2010
461,1040,HAMB. LEBEN          ,24959,1,Leben,2010
462,1312,HANNOVERSCHE LV AG   ,842231,36,Leben,2010
463,1114,HANSEMERKUR LEBEN    ,216681,8,Leben,2010
464,1033,HDI-GERLING LEBEN    ,2059448,100,Leben,2010
465,1158,HEIDELBERGER LV      ,465325,55,Leben,2010
466,1137,HELVETIA LEBEN       ,129807,7,Leben,2010
467,1055,HUK-COBURG LEBEN     ,712603,16,Leben,2010
468,1047,IDEAL LEBEN          ,532606,4,Leben,2010
469,1048,IDUNA VEREINIGTE LV  ,2062999,48,Leben,2010
470,1119,INTERRISK LEBENSVERS.,90510,4,Leben,2010
471,1045,KARLSRUHER LV AG     ,117594,6,Leben,2010
472,1054,LANDESLEBENSHILFE    ,21086,1,Leben,2010
473,1062,LEBENSVERS. VON 1871 ,710833,21,Leben,2010
474,1112,LVM LEBEN            ,765684,12,Leben,2010
475,1109,MECKLENBURG. LEBEN   ,162275,3,Leben,2010
476,1064,MÜNCHEN. VEREIN LEBEN,145634,2,Leben,2010
477,1193,NECKERMANN LEBEN     ,64942,1,Leben,2010
478,1164,NEUE LEBEN LEBENSVERS,823139,17,Leben,2010
479,1147,NÜRNBG. LEBEN        ,3032110,127,Leben,2010
480,1177,OECO CAPITAL LEBEN   ,24324,6,Leben,2010
481,1115,ONTOS LEBEN          ,44065,3,Leben,2010
482,1194,PB LEBENSVERSICHERUNG,364553,23,Leben,2010
483,1145,PBV LEBEN            ,941112,51,Leben,2010
484,1123,PLUS LEBEN           ,30247,6,Leben,2010
485,1309,PROTEKTOR LV AG      ,166593,10,Leben,2010
486,1081,PROV. LEBEN HANNOVER ,851185,6,Leben,2010
487,1083,PROV.NORDWEST LEBEN  ,1825248,33,Leben,2010
488,1082,PROV.RHEINLAND LEBEN ,1332662,25,Leben,2010
489,1141,R+V LEBENSVERS. AG   ,3999190,57,Leben,2010
490,1018,RHEINLAND LEBEN      ,278459,3,Leben,2010
491,1168,SCHWESTERN VERS.     ,23606,1,Leben,2010
492,1157,SKANDIA LEBEN        ,367829,25,Leben,2010
493,1153,SPARK.-VERS.SACHS.LEB,455070,4,Leben,2010
494,1104,STUTTGARTER LEBEN    ,424350,15,Leben,2010
495,1091,SV SPARKASSENVERS.   ,1723756,24,Leben,2010
496,1090,SWISS LIFE AG   (CH) ,948843,23,Leben,2010
497,1132,TARGO LEBEN AG       ,1695123,40,Leben,2010
498,1152,UELZENER LEBEN       ,13025,3,Leben,2010
499,1092,UNIVERSA LEBEN       ,206558,7,Leben,2010
500,1140,VICTORIA LEBEN       ,2260940,100,Leben,2010
501,1099,VOLKSWOHL-BUND LEBEN ,1278243,32,Leben,2010
502,1151,VORSORGE LEBEN       ,129523,6,Leben,2010
503,1160,VPV LEBEN            ,1069224,24,Leben,2010
504,1103,WWK LEBEN            ,962834,39,Leben,2010
505,1005,WÜRTT. LEBEN         ,2691814,73,Leben,2010
506,1138,ZURICH DTSCH. HEROLD ,3833337,150,Leben,2010
507,5342,AACHENMüNCHENER VERS.,1652018,21,Unfall,2010
508,5498,ADAC-SCHUTZBRIEF VERS,3108446,3,Unfall,2010
509,5581,ADLER VERSICHERUNG AG,224659,1,Unfall,2010
510,5312,ALLIANZ VERS.        ,4999001,95,Unfall,2010
511,5455,ARAG ALLG. VERS.     ,20499570,7,Unfall,2010
512,5397,ASSTEL SACH          ,33188,2,Unfall,2010
513,5515,AXA VERS.            ,1000968,12,Unfall,2010
514,5792,BADEN-BADENER VERS.  ,278661,12,Unfall,2010
515,5317,BARMENIA ALLG. VERS. ,126415,3,Unfall,2010
516,5633,BASLER SECURITAS     ,149499,3,Unfall,2010
517,5310,BAYER. BEAMTEN VERS. ,166638,3,Unfall,2010
518,5324,BAYER.VERS.VERB.AG   ,624969,6,Unfall,2010
519,5338,CONCORDIA VERS.      ,301856,8,Unfall,2010
520,5340,CONTINENTALE SACHVERS,699996,6,Unfall,2010
521,5552,COSMOS VERS.         ,192765,2,Unfall,2010
522,5311,DBV DT. BEAMTEN-VERS.,276051,2,Unfall,2010
523,5549,DEBEKA ALLGEMEINE    ,1775135,3,Unfall,2010
524,5513,DEVK ALLG. VERS.     ,773829,1,Unfall,2010
525,5344,DEVK DT. EISENB. SACH,264260,1,Unfall,2010
526,5350,DT. RING SACHVERS.   ,369202,8,Unfall,2010
527,5562,ERGO DIREKT          ,313349,4,Unfall,2010
528,5472,ERGO VERSICHERUNG    ,2915785,106,Unfall,2010
529,5024,FEUERSOZIETÄT        ,49140,2,Unfall,2010
530,5473,GENERALI VERSICHERUNG,2927509,23,Unfall,2010
531,5858,GOTHAER ALLGEMEINE AG,704768,24,Unfall,2010
532,5085,HDI DIREKT           ,183711,2,Unfall,2010
533,5512,HDI-GERLING FIRMEN   ,393672,4,Unfall,2010
534,5384,HELVETIA VERS.       ,129436,1,Unfall,2010
535,5375,HUK-COBURG           ,1017664,1,Unfall,2010
536,5573,IDEAL VERS.          ,22642,1,Unfall,2010
537,5546,INTER ALLG. VERS.    ,137935,1,Unfall,2010
538,5057,INTERLLOYD VERS.AG   ,56251,2,Unfall,2010
539,5780,INTERRISK VERS.      ,394298,2,Unfall,2010
540,5078,JANITOS VERSICHERUNG ,127186,2,Unfall,2010
541,5399,KRAVAG-SACH          ,16378,4,Unfall,2010
542,5362,LANDESSCHADENHILFE   ,2677,1,Unfall,2010
543,5402,LVM SACH             ,885986,7,Unfall,2010
544,5412,MECKLENBURG. VERS.   ,139064,5,Unfall,2010
545,5414,MÜNCHEN. VEREIN ALLG.,47110,2,Unfall,2010
546,5015,NV-VERSICHERUNGEN    ,61276,1,Unfall,2010
547,5426,NÜRNBG. ALLG.        ,615641,27,Unfall,2010
548,5686,NÜRNBG. BEAMTEN ALLG.,102224,1,Unfall,2010
549,5017,OSTANGLER BRANDGILDE ,22079,2,Unfall,2010
550,5074,PB VERSICHERUNG      ,45340,1,Unfall,2010
551,5446,PROV.NORD BRANDKASSE ,327088,1,Unfall,2010
552,5095,PROV.RHEINLAND VERS. ,1014146,11,Unfall,2010
553,5583,PVAG POLIZEIVERS.    ,304921,1,Unfall,2010
554,5438,R+V ALLGEMEINE VERS. ,1528891,8,Unfall,2010
555,5798,RHEINLAND VERS. AG   ,73308,1,Unfall,2010
556,5125,SIGNAL IDUNA ALLG.   ,1802216,25,Unfall,2010
557,5781,SPARK.-VERS.SACHS.ALL,70713,2,Unfall,2010
558,5586,STUTTGARTER VERS.    ,484037,15,Unfall,2010
559,5036,SV SPARK.VERSICHER.  ,286106,1,Unfall,2010
560,5790,TARGO VERSICHERUNG   ,164594,9,Unfall,2010
561,5463,UNIVERSA ALLG. VERS. ,68832,2,Unfall,2010
562,5511,VER. VERS.GES.DTSCHL.,109243,1,Unfall,2010
563,5400,VGH LAND.BRAND.HAN.  ,5509978,1,Unfall,2010
564,5862,VHV ALLGEMEINE VERS. ,306084,1,Unfall,2010
565,5484,VOLKSWOHL-BUND SACH  ,180760,2,Unfall,2010
566,5461,VPV ALLGEMEINE VERS. ,155025,1,Unfall,2010
567,5093,WESTF.PROV.VERS.AG   ,1058045,2,Unfall,2010
568,5525,WGV-VERSICHERUNG     ,75897,1,Unfall,2010
569,5476,WWK ALLGEMEINE VERS. ,218815,9,Unfall,2010
570,5783,WÜRTT. VERS.         ,745830,12,Unfall,2010
571,5590,WÜRZBURGER VERSICHER.,57346,4,Unfall,2010
572,5050,ZURICH VERS. AG      ,2441268,10,Unfall,2010
573,4034,ALLIANZ PRIV.KV AG   ,2411605,173,Kranken,2011
574,4142,ALTE OLDENBURGER     ,149049,2,Kranken,2011
575,4112,ARAG KRANKEN         ,461297,17,Kranken,2011
576,4095,AXA KRANKEN          ,1458768,161,Kranken,2011
577,4042,BARMENIA KRANKEN     ,1259167,69,Kranken,2011
578,4134,BAYERISCHE BEAMTEN K ,1038828,81,Kranken,2011
579,4004,CENTRAL KRANKEN      ,1841425,182,Kranken,2011
580,4118,CONCORDIA KRANKEN    ,82696,1,Kranken,2011
581,4001,CONTINENTALE KRANKEN ,1311946,68,Kranken,2011
582,4028,DEBEKA KRANKEN       ,3687670,83,Kranken,2011
583,4044,DKV AG               ,4388757,262,Kranken,2011
584,4013,DT. RING KRANKEN     ,652343,32,Kranken,2011
585,4121,ENVIVAS KRANKEN      ,313746,4,Kranken,2011
586,4126,ERGO DIREKT KRANKEN  ,1266491,15,Kranken,2011
587,4053,FREIE ARZTKASSE      ,29803,2,Kranken,2011
588,4119,GOTHAER KV AG        ,548370,96,Kranken,2011
589,4043,HALLESCHE KRANKEN    ,609860,58,Kranken,2011
590,4144,HANSEMERKUR KRANKEN_V,1268297,48,Kranken,2011
591,4122,HANSEMERKUR S.KRANKEN,4384110,3,Kranken,2011
592,4117,HUK-COBURG KRANKEN   ,892836,40,Kranken,2011
593,4031,INTER KRANKEN        ,379250,29,Kranken,2011
594,4011,LANDESKRANKENHILFE   ,403659,21,Kranken,2011
595,4109,LVM KRANKEN          ,294773,8,Kranken,2011
596,4123,MANNHEIMER KRANKEN   ,77264,9,Kranken,2011
597,4037,MﾜNCHEN.VEREIN KV    ,247699,35,Kranken,2011
598,4125,NﾜRNBG. KRANKEN      ,232233,9,Kranken,2011
599,4116,R+V KRANKEN          ,495489,4,Kranken,2011
600,4002,SIGNAL KRANKEN       ,1986093,57,Kranken,2011
601,4039,SﾜDDEUTSCHE KRANKEN  ,587445,10,Kranken,2011
602,4108,UNION KRANKENVERS.   ,1040434,49,Kranken,2011
603,4045,UNIVERSA KRANKEN     ,361121,24,Kranken,2011
604,4139,WﾜRTT. KRANKEN       ,172593,4,Kranken,2011
605,1001,AACHENMüNCHENER LEB. ,5444437,84,Leben,2011
606,1162,AGEAS DEUTSCHLAND,126623,1,Leben,2011
607,1006,ALLIANZ LEBEN        ,10277961,270,Leben,2011
608,1007,ALTE LEIPZIGER LEBEN ,1064893,19,Leben,2011
609,1035,ARAG LEBEN           ,332676,12,Leben,2011
610,1303,ASSTEL LEBEN         ,326518,20,Leben,2011
611,1020,AXA LEBEN            ,1778207,39,Leben,2011
612,1011,BARMENIA LEBEN       ,238571,6,Leben,2011
613,1012,BASLER LEBEN         ,156703,5,Leben,2011
614,1013,BAYER. BEAMTEN LEBEN ,305848,15,Leben,2011
615,1015,BAYERN-VERS.         ,1761473,36,Leben,2011
616,1122,CONCORDIA LEBEN      ,141966,1,Leben,2011
617,1021,CONDOR LEBEN         ,202861,8,Leben,2011
618,1335,CONTINENTALE LV AG   ,633245,10,Leben,2011
619,1022,COSMOS LEBEN         ,1392744,30,Leben,2011
620,1146,DBV DEUTSCHE BEAMTEN ,1840042,44,Leben,2011
621,1023,DEBEKA LEBEN         ,3374473,21,Leben,2011
622,1167,DELTA DIREKT LEBEN,75389,2,Leben,2011
623,1017,DELTA LLOYD LEBEN    ,521932,28,Leben,2011
624,1136,DEVK ALLG. LEBEN     ,752685,12,Leben,2011
625,1025,DEVK DT. EISENBAHN LV,722088,4,Leben,2011
626,1113,DIALOG LEBEN         ,256551,2,Leben,2011
627,1148,DT. LEBENSVERS.      ,331816,5,Leben,2011
628,1028,DT. RING LEBEN       ,879176,45,Leben,2011
629,1180,DT. ÄRZTEVERSICHERUNG,197520,9,Leben,2011
630,1130,ERGO DIREKT LEBEN AG ,1243397,26,Leben,2011
631,1184,ERGO LEBEN AG        ,5892458,147,Leben,2011
632,1107,EUROPA LEBEN         ,453851,5,Leben,2011
633,1310,FAMILIENFüRSORGE LV  ,275868,9,Leben,2011
634,1139,GENERALI LEBEN AG    ,5037975,107,Leben,2011
635,1108,GOTHAER LEBEN AG     ,1180672,71,Leben,2011
636,1040,HAMB. LEBEN          ,24383,5,Leben,2011
637,1312,HANNOVERSCHE LV AG   ,859239,28,Leben,2011
638,1114,HANSEMERKUR LEBEN    ,211550,5,Leben,2011
639,1033,HDI-GERLING LEBEN    ,2645637,104,Leben,2011
640,1158,HEIDELBERGER LV      ,453800,25,Leben,2011
641,1137,HELVETIA LEBEN       ,134351,3,Leben,2011
642,1055,HUK-COBURG LEBEN     ,706126,9,Leben,2011
643,1047,IDEAL LEBEN          ,538769,3,Leben,2011
644,1048,IDUNA VEREINIGTE LV  ,1993991,44,Leben,2011
645,1119,INTERRISK LEBENSVERS.,91167,2,Leben,2011
646,1330,INTER LEBENSVERS. AG,163802,4,Leben,2011
647,1045,KARLSRUHER LV AG     ,113163,1,Leben,2011
648,1054,LANDESLEBENSHILFE    ,20321,3,Leben,2011
649,1062,LEBENSVERS. VON 1871 ,710573,26,Leben,2011
650,1112,LVM LEBEN            ,773924,8,Leben,2011
651,1198,MAMAX LEBEN,13961,1,Leben,2011
652,1109,MECKLENBURG. LEBEN   ,164050,2,Leben,2011
653,1064,MÜNCHEN. VEREIN LEBEN,146583,6,Leben,2011
654,1164,NEUE LEBEN LEBENSVERS,853506,14,Leben,2011
655,1147,NÜRNBG. LEBEN        ,2976036,114,Leben,2011
656,1177,OECO CAPITAL LEBEN   ,27529,1,Leben,2011
657,1056,OEFF. LEBEN BERLIN,205547,2,Leben,2011
658,1194,PB LEBENSVERSICHERUNG,364943,19,Leben,2011
659,1145,PBV LEBEN            ,897407,19,Leben,2011
660,1123,PLUS LEBEN           ,127023,5,Leben,2011
661,1309,PROTEKTOR LV AG      ,154947,11,Leben,2011
662,1081,PROV. LEBEN HANNOVER ,853729,8,Leben,2011
663,1083,PROV.NORDWEST LEBEN  ,1814937,22,Leben,2011
664,1082,PROV.RHEINLAND LEBEN ,1356623,18,Leben,2011
665,1085,R+V LEBEN,6939,1,Leben,2011
666,1141,R+V LEBENSVERS. AG   ,4057054,44,Leben,2011
667,1018,RHEINLAND LEBEN      ,281197,7,Leben,2011
668,1150,SAARLAND LEBEN,149342,1,Leben,2011
669,1157,SKANDIA LEBEN        ,361475,20,Leben,2011
670,1153,SPARK.-VERS.SACHS.LEB,476060,8,Leben,2011
671,1104,STUTTGARTER LEBEN    ,417443,11,Leben,2011
672,1091,SV SPARKASSENVERS.   ,1742381,24,Leben,2011
673,1090,SWISS LIFE AG   (CH) ,888891,29,Leben,2011
674,1132,TARGO LEBEN AG       ,1595153,28,Leben,2011
675,1152,UELZENER LEBEN       ,13420,1,Leben,2011
676,1092,UNIVERSA LEBEN       ,199553,4,Leben,2011
677,1093,VER.POSTVERS.,24,2,Leben,2011
678,1140,VICTORIA LEBEN       ,1665798,84,Leben,2011
679,1099,VOLKSWOHL-BUND LEBEN ,1308448,16,Leben,2011
680,1151,VORSORGE LEBEN       ,141101,6,Leben,2011
681,1160,VPV LEBEN            ,1023880,29,Leben,2011
682,1103,WWK LEBEN            ,964177,34,Leben,2011
683,1005,WÜRTT. LEBEN         ,2617632,67,Leben,2011
684,1138,ZURICH DTSCH. HEROLD ,3805085,131,Leben,2011
685,5342,AACHENMüNCHENER VERS.,1651306,12,Unfall,2011
686,5498,ADAC-SCHUTZBRIEF VERS,3317565,4,Unfall,2011
687,5312,ALLIANZ VERS.        ,4773321,64,Unfall,2011
688,5455,ARAG ALLG. VERS.     ,21014437,7,Unfall,2011
689,5515,AXA VERS.            ,848180,8,Unfall,2011
690,5792,BADEN-BADENER VERS.  ,278001,3,Unfall,2011
691,5317,BARMENIA ALLG. VERS. ,131087,3,Unfall,2011
692,5310,BAYER. BEAMTEN VERS. ,167912,6,Unfall,2011
693,5324,BAYER.VERS.VERB.AG   ,657147,4,Unfall,2011
694,5338,CONCORDIA VERS.      ,317764,7,Unfall,2011
695,5340,CONTINENTALE SACHVERS,675574,5,Unfall,2011
696,5552,COSMOS VERS.         ,191439,4,Unfall,2011
697,5311,DBV DT. BEAMTEN-VERS.,211995,3,Unfall,2011
698,5549,DEBEKA ALLGEMEINE    ,1805396,4,Unfall,2011
699,5513,DEVK ALLG. VERS.     ,817212,4,Unfall,2011
700,5344,DEVK DT. EISENB. SACH,266386,1,Unfall,2011
701,5350,DT. RING SACHVERS.   ,368466,8,Unfall,2011
702,5562,ERGO DIREKT          ,298686,2,Unfall,2011
703,5472,ERGO VERSICHERUNG    ,2759287,83,Unfall,2011
704,5473,GENERALI VERSICHERUNG,3973501,20,Unfall,2011
705,5858,GOTHAER ALLGEMEINE AG,742725,17,Unfall,2011
706,5374,HAFTPFLICHTK.DARMST.,132141,1,Unfall,2011
707,5085,HDI DIREKT           ,175396,4,Unfall,2011
708,5512,HDI-GERLING FIRMEN   ,371652,4,Unfall,2011
709,5375,HUK-COBURG           ,1008581,2,Unfall,2011
710,5521,HUK-COBURG ALLG. VERS.       ,520169,2,Unfall,2011
711,5546,INTER ALLG. VERS.    ,136335,1,Unfall,2011
712,5780,INTERRISK VERS.      ,390813,3,Unfall,2011
713,5078,JANITOS VERSICHERUNG ,141083,2,Unfall,2011
714,5402,LVM SACH             ,883846,10,Unfall,2011
715,5061,MANNHEIMER VERS.,73112,1,Unfall,2011
716,5412,MECKLENBURG. VERS.   ,138514,4,Unfall,2011
717,5426,NÜRNBG. ALLG.        ,601621,18,Unfall,2011
718,5686,NÜRNBG. BEAMTEN ALLG.,97820,1,Unfall,2011
719,5446,PROV.NORD BRANDKASSE ,339385,4,Unfall,2011
720,5095,PROV.RHEINLAND VERS. ,928483,3,Unfall,2011
721,5583,PVAG POLIZEIVERS.    ,311215,1,Unfall,2011
722,5438,R+V ALLGEMEINE VERS. ,1537764,15,Unfall,2011
723,5125,SIGNAL IDUNA ALLG.   ,1773237,10,Unfall,2011
724,5586,STUTTGARTER VERS.    ,453754,11,Unfall,2011
725,5036,SV SPARK.VERSICHER.  ,276566,1,Unfall,2011
726,5790,TARGO VERSICHERUNG   ,141965,4,Unfall,2011
727,5400,VGH LAND.BRAND.HAN.  ,5496076,3,Unfall,2011
728,5862,VHV ALLGEMEINE VERS. ,318610,2,Unfall,2011
729,5484,VOLKSWOHL-BUND SACH  ,180074,3,Unfall,2011
730,5093,WESTF.PROV.VERS.AG   ,956986,1,Unfall,2011
731,5476,WWK ALLGEMEINE VERS. ,231356,5,Unfall,2011
732,5479,WÜRTT. GEMEINDE-VERS.,146207,1,Unfall,2011
733,5783,WÜRTT. VERS.         ,726492,6,Unfall,2011
734,4034,ALLIANZ PRIV.KV AG,2456612,158,Kranken,2012
735,4010,ALTE OLDENBG. KRANKEN,99804,1,Kranken,2012
736,4142,ALTE OLDENBURGER,151461,1,Kranken,2012
737,4112,ARAG KRANKEN,497030,28,Kranken,2012
738,4095,AXA KRANKEN,1488680,154,Kranken,2012
739,4042,BARMENIA KRANKEN,1251336,44,Kranken,2012
740,4134,BAYERISCHE BEAMTEN K,1050684,59,Kranken,2012
741,4004,CENTRAL KRANKEN,1851290,343,Kranken,2012
742,4118,CONCORDIA KRANKEN,85516,4,Kranken,2012
743,4001,CONTINENTALE KRANKEN,1304911,66,Kranken,2012
744,4028,DEBEKA KRANKEN,3774546,96,Kranken,2012
745,4131,DEVK KRANKENVERS.-AG,312157,5,Kranken,2012
746,4044,DKV AG,4424312,198,Kranken,2012
747,4013,DT. RING KRANKEN,657617,22,Kranken,2012
748,4121,ENVIVAS KRANKEN,348166,3,Kranken,2012
749,4126,ERGO DIREKT KRANKEN,1317009,32,Kranken,2012
750,4053,FREIE ARZTKASSE,29390,1,Kranken,2012
751,4119,GOTHAER KV AG,569300,100,Kranken,2012
752,4043,HALLESCHE KRANKEN,629561,55,Kranken,2012
753,4144,HANSEMERKUR KRANKEN_V,1327239,60,Kranken,2012
754,4122,HANSEMERKUR S.KRANKEN,4775678,1,Kranken,2012
755,4117,HUK-COBURG KRANKEN,925720,37,Kranken,2012
756,4031,INTER KRANKEN,375065,35,Kranken,2012
757,4011,LANDESKRANKENHILFE,398027,21,Kranken,2012
758,4109,LVM KRANKEN,304012,6,Kranken,2012
759,4123,MANNHEIMER KRANKEN,77759,11,Kranken,2012
760,4037,MÜNCHEN.VEREIN KV,251627,36,Kranken,2012
761,4125,NÜRNBG. KRANKEN,238286,11,Kranken,2012
762,4080,OPEL AKTIV PLUS,94654,1,Kranken,2012
763,4116,R+V KRANKEN,552843,7,Kranken,2012
764,4002,SIGNAL KRANKEN,1983192,55,Kranken,2012
765,4039,SÜDDEUTSCHE KRANKEN,599203,5,Kranken,2012
766,4108,UNION KRANKENVERS.,1059330,32,Kranken,2012
767,4045,UNIVERSA KRANKEN,360945,20,Kranken,2012
768,4139,WÜRTT. KRANKEN,192658,5,Kranken,2012
769,1001,AACHENMüNCHENER LEB.,5372064,83,Leben,2012
770,1006,ALLIANZ LEBEN,10344206,191,Leben,2012
771,1007,ALTE LEIPZIGER LEBEN,1124935,28,Leben,2012
772,1035,ARAG LEBEN,340964,11,Leben,2012
773,1303,ASSTEL LEBEN,316091,23,Leben,2012
774,1020,AXA LEBEN,1721239,61,Leben,2012
775,1011,BARMENIA LEBEN,237485,7,Leben,2012
776,1028,BASLER LEBEN,776039,23,Leben,2012
777,1012,BASLER LEBEN (CH),148177,2,Leben,2012
778,1013,BAYER. BEAMTEN LEBEN,283500,6,Leben,2012
779,1015,BAYERN-VERS.,1774764,21,Leben,2012
780,1122,CONCORDIA LEBEN,141368,4,Leben,2012
781,1021,CONDOR LEBEN,210734,2,Leben,2012
782,1335,CONTINENTALE LV AG,633567,16,Leben,2012
783,1022,COSMOS LEBEN,1379780,34,Leben,2012
784,1146,DBV DEUTSCHE BEAMTEN,1708465,28,Leben,2012
785,1023,DEBEKA LEBEN,3439980,33,Leben,2012
786,1017,DELTA LLOYD LEBEN,471574,20,Leben,2012
787,1136,DEVK ALLG. LEBEN,784946,11,Leben,2012
788,1025,DEVK DT. EISENBAHN LV,700176,1,Leben,2012
789,1110,DIREKTE LEBEN,132604,1,Leben,2012
790,1180,DT. ÄRZTEVERSICHERUNG,199960,8,Leben,2012
791,1148,DT. LEBENSVERS.,386890,9,Leben,2012
792,1130,ERGO DIREKT LEBEN AG,1214088,23,Leben,2012
793,1184,ERGO LEBEN AG,5702749,129,Leben,2012
794,1107,EUROPA LEBEN,456901,3,Leben,2012
795,1310,FAMILIENFüRSORGE LV,273058,10,Leben,2012
796,1139,GENERALI LEBEN AG,4942957,123,Leben,2012
797,1108,GOTHAER LEBEN AG,1150770,34,Leben,2012
798,1040,HAMB. LEBEN,23401,3,Leben,2012
799,1312,HANNOVERSCHE LV AG,870342,22,Leben,2012
800,1114,HANSEMERKUR LEBEN,210520,5,Leben,2012
801,1192,HANSEMERKUR24 LV AG,6314,1,Leben,2012
802,1033,HDI LEBEN AG,2593787,100,Leben,2012
803,1158,HEIDELBERGER LV,442564,26,Leben,2012
804,1137,HELVETIA LEBEN,140631,4,Leben,2012
805,1055,HUK-COBURG LEBEN,705202,8,Leben,2012
806,1047,IDEAL LEBEN,547603,6,Leben,2012
807,1048,IDUNA VEREINIGTE LV,1938525,53,Leben,2012
808,1330,INTER LEBENSVERS. AG,156028,2,Leben,2012
809,1045,KARLSRUHER LV AG,110075,2,Leben,2012
810,1062,LEBENSVERS. VON 1871,710296,18,Leben,2012
811,1112,LVM LEBEN,783049,7,Leben,2012
812,1198,MAMAX LEBEN,16111,1,Leben,2012
813,1109,MECKLENBURG. LEBEN,166170,2,Leben,2012
814,1064,MÜNCHEN. VEREIN LEBEN,148234,5,Leben,2012
815,1134,NEUE BAYER. BEAMTEN,94882,3,Leben,2012
816,1164,NEUE LEBEN LEBENSVERS,876439,9,Leben,2012
817,1131,NÜRNBERGER BEAMTEN LV,35671,2,Leben,2012
818,1147,NÜRNBG. LEBEN,2938932,136,Leben,2012
819,1177,OECO CAPITAL LEBEN,32424,3,Leben,2012
820,1056,OEFF. LEBEN BERLIN,215871,2,Leben,2012
821,1194,PB LEBENSVERSICHERUNG,1221241,39,Leben,2012
822,1123,PLUS LEBEN,111100,1,Leben,2012
823,1309,PROTEKTOR LV AG,143818,10,Leben,2012
824,1081,PROV. LEBEN HANNOVER,849213,7,Leben,2012
825,1083,PROV.NORDWEST LEBEN,1797441,24,Leben,2012
826,1082,PROV.RHEINLAND LEBEN,1361287,20,Leben,2012
827,1018,RHEINLAND LEBEN,282884,5,Leben,2012
828,1085,R+V LEBEN,64521,6,Leben,2012
829,1141,R+V LEBENSVERS. AG,4127219,47,Leben,2012
830,1150,SAARLAND LEBEN,150866,1,Leben,2012
831,1157,SKANDIA LEBEN,352472,29,Leben,2012
832,1153,SPARK.-VERS.SACHS.LEB,497480,6,Leben,2012
833,1104,STUTTGARTER LEBEN,422197,15,Leben,2012
834,1091,SV SPARKASSENVERS.,1739072,11,Leben,2012
835,1090,SWISS LIFE AG (CH),876061,37,Leben,2012
836,1132,TARGO LEBEN AG,1567352,20,Leben,2012
